id,name,value,units_of_measurement,timestamp
768,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:13:06.535 GMT+01:00
769,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:13:06.535 GMT+01:00
770,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:13:06.535 GMT+01:00
771,RAM Usage - pid 3478 - pt.uc.student.aclima.device_agent,18653,Kilobytes,2017-04-15 21:13:17.684 GMT+01:00
772,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:13:17.697 GMT+01:00
773,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:13:17.697 GMT+01:00
774,Available System RAM,1382146048,bytes,2017-04-15 21:14:05.536 GMT+01:00
775,Used System CPU,0.51150894,%,2017-04-15 21:14:05.546 GMT+01:00
776,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:14:06.563 GMT+01:00
777,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:14:06.563 GMT+01:00
778,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:14:06.563 GMT+01:00
779,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:14:06.563 GMT+01:00
780,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:14:06.563 GMT+01:00
781,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:14:06.563 GMT+01:00
782,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:14:06.563 GMT+01:00
783,CPU Usage - pid 3478 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:14:06.563 GMT+01:00
784,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:14:06.563 GMT+01:00
785,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:14:06.563 GMT+01:00
786,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:14:06.563 GMT+01:00
787,RAM Usage - pid 3478 - pt.uc.student.aclima.device_agent,18638,Kilobytes,2017-04-15 21:14:17.716 GMT+01:00
788,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:14:17.731 GMT+01:00
789,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:14:17.731 GMT+01:00
790,Available System RAM,1381576704,bytes,2017-04-15 21:15:05.554 GMT+01:00
791,Used System CPU,0.7672634,%,2017-04-15 21:15:05.564 GMT+01:00
792,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:15:06.579 GMT+01:00
793,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:15:06.579 GMT+01:00
794,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:15:06.579 GMT+01:00
795,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:15:06.579 GMT+01:00
796,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:15:06.579 GMT+01:00
797,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:15:06.579 GMT+01:00
798,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:15:06.579 GMT+01:00
799,CPU Usage - pid 3478 - pt.uc.student.aclima.device_agent,198.06577,%,2017-04-15 21:15:06.579 GMT+01:00
800,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:15:06.579 GMT+01:00
801,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:15:06.579 GMT+01:00
802,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:15:06.579 GMT+01:00
803,RAM Usage - pid 3478 - pt.uc.student.aclima.device_agent,18762,Kilobytes,2017-04-15 21:15:17.752 GMT+01:00
804,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:15:17.767 GMT+01:00
805,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:15:17.767 GMT+01:00
806,Available System RAM,1381134336,bytes,2017-04-15 21:16:05.573 GMT+01:00
807,Used System CPU,0.7633588,%,2017-04-15 21:16:05.582 GMT+01:00
808,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:16:06.593 GMT+01:00
809,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:16:06.593 GMT+01:00
810,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:16:06.593 GMT+01:00
811,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:16:06.593 GMT+01:00
812,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:16:06.593 GMT+01:00
813,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:16:06.593 GMT+01:00
814,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:16:06.593 GMT+01:00
815,CPU Usage - pid 3478 - pt.uc.student.aclima.device_agent,100.0,%,2017-04-15 21:16:06.593 GMT+01:00
816,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:16:06.593 GMT+01:00
817,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:16:06.593 GMT+01:00
818,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:16:06.593 GMT+01:00
819,RAM Usage - pid 3478 - pt.uc.student.aclima.device_agent,18746,Kilobytes,2017-04-15 21:16:17.759 GMT+01:00
820,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:16:17.776 GMT+01:00
821,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:16:17.776 GMT+01:00
822,Available System RAM,1380986880,bytes,2017-04-15 21:17:05.593 GMT+01:00
823,Used System CPU,1.2755102,%,2017-04-15 21:17:05.602 GMT+01:00
824,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:17:06.614 GMT+01:00
825,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:17:06.614 GMT+01:00
826,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:17:06.614 GMT+01:00
827,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:17:06.614 GMT+01:00
828,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:17:06.614 GMT+01:00
829,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:17:06.614 GMT+01:00
830,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:17:06.614 GMT+01:00
831,CPU Usage - pid 3478 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:17:06.614 GMT+01:00
832,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:17:06.614 GMT+01:00
833,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:17:06.614 GMT+01:00
834,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:17:06.614 GMT+01:00
835,RAM Usage - pid 3478 - pt.uc.student.aclima.device_agent,18703,Kilobytes,2017-04-15 21:17:17.768 GMT+01:00
836,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:17:17.789 GMT+01:00
837,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:17:17.789 GMT+01:00
838,Available System RAM,1380614144,bytes,2017-04-15 21:18:05.609 GMT+01:00
839,Used System CPU,1.2787724,%,2017-04-15 21:18:05.621 GMT+01:00
840,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:18:06.633 GMT+01:00
841,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:18:06.633 GMT+01:00
842,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:18:06.633 GMT+01:00
843,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:18:06.633 GMT+01:00
844,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:18:06.633 GMT+01:00
845,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:18:06.633 GMT+01:00
846,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:18:06.633 GMT+01:00
847,CPU Usage - pid 3478 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:18:06.633 GMT+01:00
848,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:18:06.633 GMT+01:00
849,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:18:06.633 GMT+01:00
850,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:18:06.633 GMT+01:00
851,RAM Usage - pid 3478 - pt.uc.student.aclima.device_agent,18686,Kilobytes,2017-04-15 21:18:17.782 GMT+01:00
852,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:18:17.798 GMT+01:00
853,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:18:17.798 GMT+01:00
854,Battery Level,100.0,%,2017-04-15 21:19:05.626 GMT+01:00
855,Available System RAM,1380466688,bytes,2017-04-15 21:19:05.646 GMT+01:00
856,Used System CPU,0.25188917,%,2017-04-15 21:19:05.657 GMT+01:00
857,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:19:06.670 GMT+01:00
858,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:19:06.670 GMT+01:00
859,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:19:06.670 GMT+01:00
860,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:19:06.670 GMT+01:00
861,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:19:06.670 GMT+01:00
862,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:19:06.670 GMT+01:00
863,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:19:06.670 GMT+01:00
864,CPU Usage - pid 3478 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:19:06.670 GMT+01:00
865,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:19:06.670 GMT+01:00
866,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:19:06.670 GMT+01:00
867,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:19:06.670 GMT+01:00
868,RAM Usage - pid 3478 - pt.uc.student.aclima.device_agent,18667,Kilobytes,2017-04-15 21:19:17.810 GMT+01:00
869,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:19:17.826 GMT+01:00
870,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:19:17.826 GMT+01:00
871,Available System RAM,1381130240,bytes,2017-04-15 21:20:05.654 GMT+01:00
872,Used System CPU,0.5012531,%,2017-04-15 21:20:05.664 GMT+01:00
873,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:20:06.677 GMT+01:00
874,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:20:06.677 GMT+01:00
875,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:20:06.677 GMT+01:00
876,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:20:06.677 GMT+01:00
877,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:20:06.677 GMT+01:00
878,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:20:06.677 GMT+01:00
879,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:20:06.677 GMT+01:00
880,CPU Usage - pid 3478 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:20:06.677 GMT+01:00
881,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:20:06.677 GMT+01:00
882,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:20:06.677 GMT+01:00
883,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:20:06.677 GMT+01:00
884,RAM Usage - pid 3478 - pt.uc.student.aclima.device_agent,18667,Kilobytes,2017-04-15 21:20:17.808 GMT+01:00
885,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:20:17.832 GMT+01:00
886,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:20:17.832 GMT+01:00
887,Available System RAM,1381138432,bytes,2017-04-15 21:21:05.672 GMT+01:00
888,Used System CPU,0.24937657,%,2017-04-15 21:21:05.680 GMT+01:00
889,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:21:06.694 GMT+01:00
890,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:21:06.694 GMT+01:00
891,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:21:06.694 GMT+01:00
892,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:21:06.694 GMT+01:00
893,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:21:06.694 GMT+01:00
894,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:21:06.694 GMT+01:00
895,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:21:06.694 GMT+01:00
896,CPU Usage - pid 3478 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:21:06.694 GMT+01:00
897,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:21:06.694 GMT+01:00
898,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:21:06.694 GMT+01:00
899,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:21:06.694 GMT+01:00
900,RAM Usage - pid 3478 - pt.uc.student.aclima.device_agent,18767,Kilobytes,2017-04-15 21:21:17.837 GMT+01:00
901,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:21:17.857 GMT+01:00
902,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:21:17.857 GMT+01:00
903,Available System RAM,1381392384,bytes,2017-04-15 21:22:05.696 GMT+01:00
904,Used System CPU,0.49751243,%,2017-04-15 21:22:05.708 GMT+01:00
905,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:22:06.725 GMT+01:00
906,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:22:06.725 GMT+01:00
907,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:22:06.725 GMT+01:00
908,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:22:06.725 GMT+01:00
909,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:22:06.725 GMT+01:00
910,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:22:06.725 GMT+01:00
911,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:22:06.725 GMT+01:00
912,CPU Usage - pid 3478 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:22:06.725 GMT+01:00
913,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:22:06.725 GMT+01:00
914,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:22:06.725 GMT+01:00
915,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:22:06.725 GMT+01:00
916,RAM Usage - pid 3478 - pt.uc.student.aclima.device_agent,18737,Kilobytes,2017-04-15 21:22:17.880 GMT+01:00
917,Battery Level,100.0,%,2017-04-15 21:22:17.897 GMT+01:00
918,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:22:17.904 GMT+01:00
919,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:22:17.904 GMT+01:00
920,Available System RAM,1381502976,bytes,2017-04-15 21:23:05.723 GMT+01:00
921,Used System CPU,0.24937657,%,2017-04-15 21:23:05.742 GMT+01:00
922,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:23:06.756 GMT+01:00
923,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:23:06.756 GMT+01:00
924,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:23:06.756 GMT+01:00
925,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:23:06.756 GMT+01:00
926,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:23:06.756 GMT+01:00
927,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:23:06.756 GMT+01:00
928,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:23:06.756 GMT+01:00
929,CPU Usage - pid 3478 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:23:06.756 GMT+01:00
930,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:23:06.756 GMT+01:00
931,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:23:06.756 GMT+01:00
932,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:23:06.756 GMT+01:00
933,RAM Usage - pid 3478 - pt.uc.student.aclima.device_agent,18744,Kilobytes,2017-04-15 21:23:17.915 GMT+01:00
934,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:23:17.931 GMT+01:00
935,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:23:17.931 GMT+01:00
936,Available System RAM,1381855232,bytes,2017-04-15 21:24:05.749 GMT+01:00
937,Used System CPU,0.24937657,%,2017-04-15 21:24:05.760 GMT+01:00
938,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:24:06.776 GMT+01:00
939,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:24:06.776 GMT+01:00
940,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:24:06.776 GMT+01:00
941,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:24:06.776 GMT+01:00
942,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:24:06.776 GMT+01:00
943,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:24:06.776 GMT+01:00
944,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:24:06.776 GMT+01:00
945,CPU Usage - pid 3478 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:24:06.776 GMT+01:00
946,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:24:06.776 GMT+01:00
947,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:24:06.776 GMT+01:00
948,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:24:06.776 GMT+01:00
949,RAM Usage - pid 3478 - pt.uc.student.aclima.device_agent,18728,Kilobytes,2017-04-15 21:24:17.938 GMT+01:00
950,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:24:17.955 GMT+01:00
951,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:24:17.955 GMT+01:00
952,Available System RAM,1381617664,bytes,2017-04-15 21:25:05.767 GMT+01:00
953,Used System CPU,0.25062656,%,2017-04-15 21:25:05.778 GMT+01:00
954,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:25:06.792 GMT+01:00
955,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:25:06.792 GMT+01:00
956,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:25:06.792 GMT+01:00
957,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:25:06.792 GMT+01:00
958,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:25:06.792 GMT+01:00
959,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:25:06.792 GMT+01:00
960,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:25:06.792 GMT+01:00
961,CPU Usage - pid 3478 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:25:06.792 GMT+01:00
962,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:25:06.792 GMT+01:00
963,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:25:06.792 GMT+01:00
964,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:25:06.792 GMT+01:00
965,RAM Usage - pid 3478 - pt.uc.student.aclima.device_agent,18816,Kilobytes,2017-04-15 21:25:17.947 GMT+01:00
966,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:25:17.963 GMT+01:00
967,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:25:17.963 GMT+01:00
968,Available System RAM,1381605376,bytes,2017-04-15 21:26:05.792 GMT+01:00
969,Used System CPU,0.0,%,2017-04-15 21:26:05.807 GMT+01:00
970,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:26:06.824 GMT+01:00
